Scopus-161-Analyze-Year

"Your query : (TITLE-ABS-KEY((robot* OR vehicle*) AND ((locali* AND map*) OR ""slam"") AND (""long term"" OR ""life long"" OR lifelong) AND (dynamic* OR mov*)))"


Number of results : 161

"YEAR",
"2022","13"
"2021","25"
"2020","16"
"2019","12"
"2018","17"
"2017","11"
"2016","9"
"2015","10"
"2014","9"
"2013","7"
"2012","7"
"2011","5"
"2010","4"
"2009","5"
"2008","2"
"2007","1"
"2006","1"
"2005","1"
"2002","1"
"2001","1"
"2000","1"
"1998","2"
"1989","1"
